公司名,城市, 地址
上海万业企业股份有限公司 ,上海市
, 上海市浦东大道720号9层
杭州帷盛科技有限公司 ,浙江省
, 杭州钱江经济开发区兴国路525号
武汉开来建设集团有限公司 ,湖北省
, 汉南区纱帽镇滨江路４３号
文登张家埠新港工程有限公司 ,山东省
, 山东省威海市文登区环山办米山路69号
新疆百商电线电缆有限公司 ,新疆维吾尔自治区
, 新疆乌鲁木齐经济技术开发区二期庐山街303号
江西华春色纺科技发展有限公司 ,江西省
, 江西省宜春市奉新县奉新工业园区
北京绿润食品有限公司 ,北京市
, 北京市密云县工业开发区科技路26号
泗洪光发彩印包装有限公司 ,江苏省
, 泗洪经济开发区金沙江路南侧
珠海格力海岛投资有限公司 ,广东省
, 珠海市万山区东澳岛绿岛路1号游艇俱乐部
江苏欧邦塑胶有限公司 ,江苏省
, 锦丰镇杨锦公路
梅州宝龙集团有限公司 ,广东省
, 梅州市新中路佐田大厦
北京市合利看丹混凝土有限公司 ,北京市
, 北京市丰台区看丹村看杨路
山东姜仔鸭农业产业集团有限公司 ,山东省
, 山东省泰安市东平县经济开发区
山东省博发油脂有限公司 ,山东省
, 东明县马头镇开发区
攸县宝悦市场建设有限公司 ,湖南省
, 湖南省攸县联星街道联星社区湘东大市场
广西威壮交通建筑设施有限公司 ,广西壮族自治区
, 南宁市双拥路３６－１号“绿城画卷”Ａ座２２层Ａ２３０８号房
浙江恩悠工贸有限公司 ,浙江省
, 武义县茭道镇胡宅垄村
如皋港务集团有限公司 ,江苏省
, 江苏省如皋市长江镇（如皋港区）疏港路6号
浙江平湖华龙实业股份有限公司 ,浙江省
, 平湖市新仓镇金沙路558号
昆山龙腾电子有限公司 ,江苏省
, 昆山综合保税区新巷路68号
永安旭长实业有限公司 ,福建省
, 永安市江滨路716-3号
广东昭信照明科技有限公司 ,广东省
, 广东省佛山市南海区桂城街道永安北路1号金谷光电产业社区A座第6层之一
汉柏科技有限公司 ,天津市
, 天津新技术产业园区华苑产业区海泰西路18号西3楼104室
国美电器内蒙古有限公司 ,内蒙古自治区
, 内蒙古自治区呼和浩特市如意开发区乾坤工业园公寓２１８
大连弘佳物流有限公司 ,辽宁省
, 辽宁省大连长兴岛经济区金海明珠小区7-2号305室
云南腾晋物流股份有限公司 ,云南省
, 云南省昆明市晋宁县昆阳镇恢厂村
重庆市南川区易博公路工程有限责任公司 ,重庆市
, 重庆市南川区西城街道办事处南大街6号
贵州织金马家田煤业有限公司 ,贵州省
, 贵州省织金县后寨乡马家田村
泰州金泰环保热电有限公司 ,江苏省
, 泰州市经济开发区滨江工业园区府路
北京华耐立家建材有限公司 ,北京市
, 北京市朝阳区十八里店乡周庄村闽龙世纪建材市场C18号
天津华耐立家建材销售有限公司 ,天津市
, 河西区解放南路473号（环渤海国际家居采购中心一层）
江苏德和生物科技有限公司 ,江苏省
, 江阴市澄张路618号
南京珍珠泉经济发展有限公司 ,江苏省
, 南京市浦口区珍珠街178号
泰州东星精密机器有限公司 ,江苏省
, 泰州市海陵工业园区
北京精彩无限音像有限公司 ,北京市
, 北京市东城区王府井大街301号B四层4-04
广州耀轮车业有限公司 ,广东省
, 广州市黄埔区云埔工业区埔北路2号2楼
广州市冠誉铝箔包装材料有限公司 ,广东省
, 广州经济技术开发区锦绣路碧华街12号
湖州南浔振浔污水处理有限公司 ,浙江省
, 湖州市南浔镇适园路
包头市红卫日用化工有限公司 ,内蒙古自治区
, 内蒙古自治区包头市东河区北二里半1号
重庆市梁平张鸭子食品有限公司 ,重庆市
, 重庆市梁平工业园区A区
重庆亚德科技股份有限公司 ,重庆市
, 重庆市九龙坡区石桥铺科园一路C-23-2号
临沂天喜实业有限责任公司 ,山东省
, 临沂市兰山区北园路192号时代家园商住楼A号楼1901室
厦门梅花光电科技有限公司 ,福建省
, 厦门市湖里区禾山街道护安路73-75号梅花光电科技中心二楼A001室
济宁中科环保电力有限公司 ,山东省
, 济宁市任城区李营镇垃圾处理厂
海宁市交通投资集团有限公司 ,浙江省
, 海宁市海洲西路85号
海南海航迎宾馆有限公司 ,海南省
, 海南省海口市美兰区大英山西三路9号
贵阳国家高新技术产业开发区经济贸易有限公司 ,贵州省
, 贵州省贵阳市高新技术产业开发区贵阳市新天大道创业路（科苑宾馆三楼）
广东豪美铝业股份有限公司 ,广东省
, 清远市高新技术产业开发区泰基工业城
江苏中联物流有限公司 ,江苏省
, 江苏省宿迁市经济开发区南环西路268号
江苏金鑫建材有限公司 ,江苏省
, 江苏省宿城经济开发区（西区）古城路8号
江苏洋口港投资开发有限公司 ,江苏省
, 江苏省如东县长沙镇洋口港临港工业区
衡阳衡拖农机制造有限公司 ,湖南省
, 市雁峰区白沙洲联盟山108号
江苏花王园艺股份有限公司 ,江苏省
, 丹阳市南二环路99号
河南裕华新材料股份有限公司 ,河南省
, 博爱泗沟工业区
徐州申鑫建材市场管理有限公司 ,江苏省
, 徐州市铜山区北京南路519号
枣庄南郊热电有限公司 ,山东省
, 枣庄经济开发区长江路26号
云南三七科技有限公司 ,云南省
, 云南省昆明市高新区科高路2188号
江苏叠石桥投资有限公司 ,江苏省
, 海门市三星镇镇南村
北京天路通科技有限责任公司 ,北京市
, 北京市丰台区科技园区3A地块(园区)
山东恒通膨胀节制造有限公司 ,山东省
, 山东省泰安市南上高村
山东钛宝钛业有限公司 ,山东省
, 泰安大汶口石膏工业园
包头市祥顺达工贸有限责任公司 ,内蒙古自治区
, 内蒙古自治区包头市昆区哈业胡同镇新光四村
重庆潜能燃气股份有限公司 ,重庆市
, 重庆市铜梁区巴川镇中兴路185号
新疆大唐鼎旺水泥有限公司 ,新疆维吾尔自治区
, 新疆昌吉州奇台县三个庄子乡双涝坝村
连云港神农现代农业发展有限公司 ,江苏省
, 连云港市新浦区浦南镇农业园区综合服务楼202
南通市江海公路工程有限公司 ,江苏省
, 南通市人民东路887号尚东国际商务中心4幢1110室
深圳市铭可达物流有限公司 ,广东省
, 深圳市龙华新区观澜街道君子布村19号铭可达物流园
云南云岭高速公路交通科技有限公司 ,云南省
, 云南省昆明市关上民航路493号
西安浐灞贸易有限责任公司 ,陕西省
, 西安市浐灞生态区浐灞大道1号5A23室
西安市浐灞生态园林景观有限公司 ,陕西省
, 西安市浐灞生态区浐灞大道1号浐灞商务中心5A11室
上海至纯洁净系统科技股份有限公司 ,上海市
, 上海市闵行区东川路555号丁1楼03A室
大丰海港港口有限责任公司 ,江苏省
, 盐城市大丰区大丰港区南港路北侧、配电区西侧
盐城市瀛洲宾馆有限公司 ,江苏省
, 盐城市开放大道76号
上海江苏饭店有限公司 ,上海市
, 上海市普陀区武宁路888号
镇江港源水务有限责任公司 ,江苏省
, 镇江新区大港通港路1号
嘉兴市港区供水有限责任公司 ,浙江省
, 嘉兴市乍浦镇雅山中路86号
嘉兴市港区污水处理有限责任公司 ,浙江省
, 嘉兴市乍浦镇雅山中路86号
深圳市深华运输实业有限公司 ,广东省
, 深圳市罗湖区上步北路银湖大厦四楼416－430号房
深圳市长途汽车客运有限公司 ,广东省
, 深圳市罗湖区清水河街道上步北路银湖大厦首层、二层206-222室
内蒙古恒达公路发展有限公司 ,内蒙古自治区
, 内蒙古自治区鄂尔多斯市东胜区经济技术开发区松山路２号街坊
安吉七彩灵峰农业发展有限公司 ,浙江省
, 安吉灵峰旅游度假区（原直升机场内）
美都经贸浙江有限公司 ,浙江省
, 杭州市拱墅区美都广场A座1007、1009室
德清县恒达建设发展有限公司 ,浙江省
, 武康镇永安街118号
余姚市交通投资有限公司 ,浙江省
, 余姚市阳明西路66号五楼
奉化新城开发投资有限责任公司 ,浙江省
, 奉化市汇明路98号
浙江太湖新城实业投资有限公司 ,浙江省
, 长兴县太湖街道太湖大道599号
浙江余姚工业园区开发建设投资有限公司 ,浙江省
, 浙江余姚工业园区迎霞北路88号
绍兴新锐传媒影视文化发展有限公司 ,浙江省
, 绍兴市镜湖新区越发大厦第一幢1单位802号-1
湖州城西新农村建设投资有限公司 ,浙江省
, 湖州市龙溪路208号101室
报喜鸟集团有限公司 ,浙江省
, 浙江省永嘉县报喜鸟工业园
北京立高防水工程有限公司 ,北京市
, 北京市平谷区平谷镇岳各庄双河路2排10号
杭州天马时控科技有限公司 ,浙江省
, 杭州市江干区笕桥镇同心村七组
舟山市德勤物流有限公司 ,浙江省
, 舟山市定海区干览西码头A房32号楼104室
浙江省基础建设投资集团股份有限公司 ,浙江省
, 杭州市拱墅区密渡桥路1号A幢25楼2501室
沪光集团有限公司 ,浙江省
, 乐清市柳市镇苏岙工业区
云鹏控股集团有限公司 ,浙江省
, 温岭市松门镇金港路
大汉城镇建设有限公司 ,湖南省
, 长沙市芙蓉区红旗路大汉建材城1栋
牡丹江镜泊湖旅游集团有限公司 ,黑龙江省
, 黑龙江省牡丹江市东安区景福街70号
福建泰龙电力股份有限公司 ,福建省
, 厦门市思明区曾厝垵379号一楼之二
苍南联信小额贷款股份有限公司 ,浙江省
, 苍南县灵溪镇玉苍路609号第三、四层
常州市西太湖旅游发展有限公司 ,江苏省
, 江苏武进经济开发区腾龙路2号
